Name,Lon,Lat,uri,Description
Metropolitan Government Building,35.6895,139.6917,https://www.metro.tokyo.lg.jp/,東京都庁(metropolitan government)
TokyoTower,35.658581,139.745433,https://www.tokyotower.co.jp/,東京タワー
imperial palace,35.685175,139.7528O,https://www.kunaicho.go.jp/about/shisetsu/kokyo/kokyo.html,皇居
